book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,"Mon atelier de mode : les copines - Dessiner, coller, colorier (Broché)",,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037488739FS.gif,Ballon,Paru le : 02/10/2013,Ballon,,,"Passe une journée de délire avec Lila, Fiona, Eva et Rebecca, quatre amies inséparables. Boutiques, sport, coupes de glace et soirées pyjama... Autant d'activités que ces amies adorent ! Colle les vêtements et dessine et colorie ta propre collection de mode afin que les jeunes filles soient les plus belles à chaque moment de la journée !","Date de parution : 02/10/2013 Editeur : Ballon ISBN : 978-90-374-8873-9 EAN : 9789037488739 Présentation : Broché Nb. de pages : 80 pages Poids : 0,344 Kg Dimensions : 20,0 cm × 27,0 cm × 1,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Mon atelier de mode - Les stars (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037488753FS.gif,Ballon,Paru le : 02/10/2013,Ballon,,,"Passe une journée placée sous le signe des paillettes et du glamour avec Lila, Fiona, Eva et Rebecca, quatre amies inséparables. Participer à un défile de mode, créer un groupe de musique pop, répéter, se produire en spectacle... Ces jeunes filles en rêvent ! Colle les vêtements et dessine et colorie ta propre collection de mode afin que les jeunes filles soient les plus belles à chaque moment de la journée !","Date de parution : 02/10/2013 Editeur : Ballon ISBN : 978-90-374-8875-3 EAN : 9789037488753 Format : Album Présentation : Broché Nb. de pages : 72 pages Poids : 0,34 Kg Dimensions : 20,0 cm × 27,0 cm × 1,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Saint-Nicolas (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037488814FS.gif,"[""Ballon"", ""Mes autocollants pop-up""]",Paru le : 16/10/2013,Ballon,,,Attendre Saint Nicolas n'a jamais été aussi amusant. Ce livre contient des images à colorier et des jeux amusants que tu peux décorer à l'aide d'autocollants pop-up. Certains autocollants te surprendront même et te feront rire !,"Date de parution : 16/10/2013 Editeur : Ballon Collection : Mes autocollants pop-up ISBN : 978-90-374-8881-4 EAN : 9789037488814 Présentation : Broché Nb. de pages : 16 pages Poids : 0,116 Kg Dimensions : 20,0 cm × 27,0 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Saint-Nicolas (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037488838FS.gif,"[""Ballon"", ""colle & colorie""]",Paru le : 16/10/2013,Ballon,,,"Youpi ! Saint Nicolas et le Père Fouettard arrivent ! Colle les cadeaux et trouve l'autocollant qui montre comment colorier le dessin. A chaque page, deux activités : une image à compléter avec des autocollants, un dessin à colorier d'après le modèle à coller. Pour développer la dextérité et le sens de l'observation des petits ! Vive Saint Nicolas !","Date de parution : 16/10/2013 Editeur : Ballon Collection : colle & colorie ISBN : 978-90-374-8883-8 EAN : 9789037488838 Présentation : Broché Nb. de pages : 16 pages Poids : 0,092 Kg Dimensions : 19,6 cm × 26,5 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Saint Nicolas (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037488876FS.gif,"[""Ballon"", ""Bloc à colorier""]",Paru le : 16/10/2013,Ballon,,,"Tu peux colorier ce livre avec : des crayons de couleur, des pastels, des aquarelles, des feutres. Amuse-toi bien !","Date de parution : 16/10/2013 Editeur : Ballon Collection : Bloc à colorier ISBN : 978-90-374-8887-6 EAN : 9789037488876 Présentation : Broché Nb. de pages : 46 pages Poids : 0,218 Kg Dimensions : 20,0 cm × 27,0 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Mes autocollants pop-up Noël (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037488906FS.gif,Ballon,Paru le : 16/10/2013,Ballon,,,Attendre le Père Noël n'a jamais été aussi amusant. Ce livre contient des images à colorier et des jeux amusants que tu peux décorer à l'aide d'autocollants pop-up. Certains autocollants te surprendront même et te feront rire !,"Date de parution : 16/10/2013 Editeur : Ballon ISBN : 978-90-374-8890-6 EAN : 9789037488906 Présentation : Broché Nb. de pages : 18 pages Poids : 0,118 Kg Dimensions : 20,0 cm × 27,0 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Le Père Noël fait des bétises (Livre-CD),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037488937FS.gif,"[""Ballon"", ""Ecoute et chante""]",Paru le : 16/10/2013,Ballon,,,"Chaque année, la veille de Noël, les rennes du Père Noël lui font des farces avant qu'il ne s'embarque pour sa tournée. Mais, cette fois, ce sont eux qui vont avoir une surprise. Une surprise de taille qui fait vroum vroum ! Ce livre-CD joliment illustré contient une histoire originale et amusante, ainsi que les textes de quelques-unes des plus belles chansons de Noël !","Date de parution : 16/10/2013 Editeur : Ballon Collection : Ecoute et chante ISBN : 978-90-374-8893-7 EAN : 9789037488937 Format : Album Présentation : Livre-CD Nb. de pages : 28 pages Poids : 0,302 Kg Dimensions : 19,5 cm × 24,5 cm × 0,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres CD 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres CD 3-6 ans > Comptines & chansons >
,,Le Père Noël - Avec plus de 120 stickers (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037488982FS.gif,"[""Ballon"", ""Histoire à coller""]",Paru le : 16/10/2013,Ballon,,,Ho ho ho ! Tout le monde connaît le Père Noël... Mais sais-tu d'où il vient ? Découvre toute la vérité en lisant et en complétant cette histoire à coller !,"Date de parution : 16/10/2013 Editeur : Ballon Collection : Histoire à coller ISBN : 978-90-374-8898-2 EAN : 9789037488982 Présentation : Broché Nb. de pages : 20 pages Poids : 0,112 Kg Dimensions : 19,5 cm × 27,0 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Ma maison (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037489217FS.gif,"[""Ballon"", ""Mon petit imagier""]",Paru le : 03/01/2014,Ballon,,,"Des couleurs vives, de forts contrastes et des formes claires stimulent de manière optimale la perception visuelle du bébé - ce qui est prouvé par les concepts de la psychologie du développement. Le meilleur stimulus de le plus jeune âge !","Date de parution : 03/01/2014 Editeur : Ballon Collection : Mon petit imagier ISBN : 978-90-374-8921-7 EAN : 9789037489217 Présentation : Cartonné Nb. de pages : 12 pages Poids : 0,19 Kg Dimensions : 16,0 cm × 16,0 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Les cygnes sauvages (Relié),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/3/7/4/9789037489224FS.gif,Ballon,Paru le : 30/10/2013,Charlie Dupont,"Paul Wauters , Philip Maes , Koen Brandt , Collectif",,"Il était une fois une jolie princesse prénommée Emma. Sa vie bascule le jour où ses onze frères sont transformés en cygnes, suite à un mauvais sort de leur méchante belle-mère. Chassée de chez elle, la princesse doit tricoter onze chemises d'ortie pour rompre ce terrible maléfice. Pas facile, surtout quand on croise sur sa route le beau roi Boris le Timide, une bande de fantômes malicieux, ou encore un évêque inquisiteur. Comment ce conte de fées délirant va-t-il se terminer ? Tu le découvriras dans cette adaptation surprenante du conte d'Andersen, pour tous les enfants de 6 à 706 ans ! Vos veux n'en croiront pas leurs oreilles. Les Cygnes sauvages est un véritable spectacle de plus d'une heure, à écouter en famille. Dix-sept acteurs talentueux y prêtent leur voix à des personnages tous plus fous les uns que les autres. Des chansons entraînantes et des bruitages dignes d'un film d'animation donnent vie à cet univers loufoque. Tu retrouveras dans le livre les moments clés de l'histoire, les paroles des chansons ainsi que les différents personnages. Une aventure sonore pleine de fantaisie et d'humour belge ! Ouvre grand tes oreilles et bon voyage !","Date de parution : 30/10/2013 Editeur : Ballon ISBN : 978-90-374-8922-4 EAN : 9789037489224 Format : Album Présentation : Relié Nb. de pages : 40 pages Poids : 0,452 Kg Dimensions : 23,5 cm × 23,3 cm × 1,2 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Autres éditeurs >
