book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,1 000 activités & colos avec Sophie Thalmann (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/2/2/9782012200234FS.gif,Hachette Jeunesse,Paru le : 10/09/2014,Aurore Meyer,,,"Coloriages, labyrinthes, devinettes, fils emmêlés et plein d'autres jeux... Ce livre te propose plus de 1 000 activités et coloriages pour t'amuser au côté de ton animal préféré !","Date de parution : 10/09/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-220023-4 EAN : 9782012200234 Présentation : Broché Nb. de pages : 216 pages Poids : 0,406 Kg Dimensions : 17,0 cm × 23,0 cm × 1,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,1 000 autocollants pour les garçons (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/0/9/5/9781409558668FS.gif,Usborne Publishing,Paru le : 07/05/2013,"Fiona Watt, Stella Baggott, Paul Nicholls",Nathalie Chaput (Traducteur),,"Ces autocollants serviront à décorer les scènes de ce livre, ainsi que tes dessins et toutes sortes de cartes.","Date de parution : 07/05/2013 Editeur : Usborne Publishing ISBN : 1-4095-5866-8 EAN : 9781409558668 Présentation : Broché Nb. de pages : 87 pages Poids : 0,355 Kg Dimensions : 15,2 cm × 21,2 cm × 1,6 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Actualité éditoriale > Activités pour les vacances d'hiver > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,1 000 stickers animaux (Broché),,,Gründ,A paraître le : 12/03/2015,Isabelle Mandrou,Sejung Kim,,,Date de parution : 12/03/2015 Editeur : Gründ ISBN : 978-2-324-01021-7 EAN : 9782324010217 Présentation : Broché Nb. de pages : 99 pages,"Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,1 000 stickers chevaux (Broché),,,Gründ,A paraître le : 12/03/2015,Isabelle Mandrou,Sejung Kim,,,Date de parution : 12/03/2015 Editeur : Gründ ISBN : 978-2-324-01022-4 EAN : 9782324010224 Présentation : Broché,"Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,1 000 stickers de Pâques (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/5/0/8/0/9782508023118FS.gif,"[""Hemma"", ""Mon sac à malices""]",Paru le : 06/03/2014,Hemma,,,"Ce livre te propose des stickers, des stickers et encore des stickers, mais aussi du coloriage, du dessin et de l'observation. Amuse-toi dans une belle ambiance de Pâques !","Date de parution : 06/03/2014 Editeur : Hemma Collection : Mon sac à malices ISBN : 978-2-508-02311-8 EAN : 9782508023118 Présentation : Broché Nb. de pages : 56 pages Poids : 0,25 Kg Dimensions : 21,8 cm × 28,1 cm × 0,7 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,1 000 stickers Disney Princesses (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/4/6/9782014645972FS.gif,Hachette Jeunesse,Paru le : 16/04/2014,Hachette Jeunesse,,,"Vite, dépêche-toi ! 1 000 stickers t'attendent dans cet album pour décorer toutes tes affaires et donner vie à tes Princesses préférées. Tu pourras passer aussi de merveilleux moments avec toutes les Princesses grâce aux nombreuses activités et coloriages. Alors à tes crayons !","Date de parution : 16/04/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-464597-2 EAN : 9782014645972 Présentation : Broché Nb. de pages : 63 pages Poids : 0,41 Kg Dimensions : 19,0 cm × 26,0 cm × 1,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,1 000 things to eat (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/0/9/5/9781409582540FS.gif,Usborne,A paraître le : 19/03/2015,Hannah Wood,,,,Date de parution : 19/03/2015 Editeur : Usborne ISBN : 1-4095-8254-0 EAN : 9781409582540 Présentation : Broché Nb. de pages : 34 pages,Livres > Jeunesse > Documentaires > Livres > Jeunesse > Documentaires > Encyclopédies diverses 10ans et plus > Livres > Jeunesse > Documentaires > Mes premières découvertes 3-6ans >
,,1 001 animals to spot sticker book (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/0/9/5/9781409583356FS.gif,Usborne,A paraître le : 19/02/2015,Teri Gower,,,"Trouve mille et un animaux dans cet album ludique et éducatif. Quand tu les as trouvés, colle la vignette et continue! Facilite la discrimination visuelle et peut être utilisé en classe pour l'apprentissage de l'anglais","Date de parution : 19/02/2015 Editeur : Usborne ISBN : 1-4095-8335-6 EAN : 9781409583356 Présentation : Broché Poids : 0,207 Kg Dimensions : 21,6 cm × 25,0 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,1 001 bugs to spot - Sticker book (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/0/9/5/9781409583394FS.gif,Usborne,A paraître le : 19/03/2015,Teri Gower,,,,Date de parution : 19/03/2015 Editeur : Usborne ISBN : 1-4095-8339-4 EAN : 9781409583394 Présentation : Broché Nb. de pages : 32 pages,"Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,1 2 3 (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/0/9/5/9781409558439FS.gif,"[""Usborne"", ""Je découvre...""]",Paru le : 25/04/2013,Rosalinde Bonnet,,,"Un livre joliment illustré, pour faire découvrir les nombres aux jeunes enfants et leur apprendre à compter jusqu'à cinq.","Date de parution : 25/04/2013 Editeur : Usborne Collection : Je découvre... ISBN : 1-4095-5843-9 EAN : 9781409558439 Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,265 Kg Dimensions : 15,9 cm × 18,0 cm × 1,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Chiffres & heures >
