book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Mon grand livre d'histoires (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865142FS.gif,PI Kids,Paru le : 30/08/2013,Kathy Broderick,"Disney Storybook Artists (Illustrateur), Clotilde Gaudelus (Adaptateur)",,"Un trésor de livre aux formes généreuses, véritable livre à jouer qui plonge le lecteur dans l'Univers de ses héros Disney préférés. Un livre cadeau de qualité qui propose 35 sons différents et 10 histoires fantastiques.","Date de parution : 30/08/2013 Editeur : PI Kids ISBN : 1-4508-6514-2 EAN : 9781450865142 Présentation : Cartonné Nb. de pages : 33 pages Poids : 1,035 Kg Dimensions : 28,0 cm × 32,5 cm × 2,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
,,Meilleures amies pour la vie ! (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865159FS.gif,"[""PI Kids"", ""Play-a-Song""]",Paru le : 20/09/2013,Clotilde Gaudelus,"Disney Storybook Artists (Illustrateur), Maryn Arreguin (Illustrateur)",,Minnie et Daisy semblent sortir de l'ouvrage cartonné ! Les pop up aux couleurs acidulées ou tendres font bouger les personnages au rythme de 4 mélodies entraînantes. Un livre à jouer dédié à deux des personnages de Disney les plus connus.,"Date de parution : 20/09/2013 Editeur : PI Kids Collection : Play-a-Song ISBN : 1-4508-6515-9 EAN : 9781450865159 Présentation : Cartonné Nb. de pages : 8 pages Poids : 0,34 Kg Dimensions : 20,0 cm × 22,5 cm × 2,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Quel est ce bruit ? - Disney Princesses (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865173FS.gif,"[""PI Kids"", ""Play-a-sound""]",Paru le : 30/08/2013,Pi Kids,,,Les princesses semblent nous parler avec ce petit album cartonné où des volets sont à soulever à chaque page. Les 4 sons accompagnent la lecture de cet ouvrage interactif dont les délicates images nous entraînent dans le monde fantastique des princesses.,"Date de parution : 30/08/2013 Editeur : PI Kids Collection : Play-a-sound ISBN : 1-4508-6517-3 EAN : 9781450865173 Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,19 Kg Dimensions : 19,0 cm × 17,5 cm × 1,6 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
,,"Winnie, tu es mon meilleur ami (Cartonné)",,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865210FS.gif,"[""PI Kids"", ""Les musi-livres""]",Paru le : 28/10/2013,Kathy Broderick,"The Disney Storybook Artists (Illustrateur), Clotilde Gaudelus (Adaptateur)",,Appuie sur les boutons et lis l'histoire qui t'emmènera découvrir combien la vie est douce dans le Forêt des Rêves Bleus.,"Date de parution : 28/10/2013 Editeur : PI Kids Collection : Les musi-livres ISBN : 1-4508-6521-0 EAN : 9781450865210 Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,325 Kg Dimensions : 20,0 cm × 22,5 cm × 1,7 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
,,Sous les étoiles - Disney Princesses (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865234FS.gif,"[""PI Kids"", ""Play-a-sound""]",Paru le : 24/12/2014,"Eric Furman, The Disney Storybook Artists",Clotilde Gaudelus (Adaptateur),,"A un prix attractif, ce petit album cartonné avec 3 boutons musicaux rend la lecture féerique et interactive. Un rêve de petite fille !","Date de parution : 24/12/2014 Editeur : PI Kids Collection : Play-a-sound ISBN : 1-4508-6523-4 EAN : 9781450865234 Format : Album Présentation : Cartonné Nb. de pages : 6 pages Poids : 0,125 Kg Dimensions : 15,2 cm × 15,2 cm × 1,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
,,Spider-Man (Relié),En avant Spider-Man !,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865241FS.gif,"[""PI Kids"", ""Les musi-livres""]",Paru le : 20/09/2013,"Brian Houlihan, Disney Storybook Artists, Bert Fanslow",Clotilde Gaudelus (Adaptateur),,"Pour jouer avec Spider-Man, un des personnages préférés des enfants. Dans cet album, des pop-up viennent agrémenter l'histoire et le lecteur les animera avec le faisceau lumineux. Le livre invitera alors l'enfant à projeter ses propres ombres chinoises à l'aide de la lampe de poche musicale de 5 sons. Un livre cadeau idéal.","Date de parution : 20/09/2013 Editeur : PI Kids Collection : Les musi-livres ISBN : 1-4508-6524-1 EAN : 9781450865241 Présentation : Relié Nb. de pages : 10 pages Poids : 0,65 Kg Dimensions : 28,5 cm × 28,3 cm × 3,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
,,Les chansons de la Vallée des Fées - Fée Clochette (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865258FS.gif,"[""PI Kids"", ""Play-a-Song""]",Paru le : 30/08/2013,Pi Kids,,,"Six mélodies enchantées nous font rêver tout au long de la lecture de cet album tout carton dont la couverture est en relief. Un bouton ""stop parents"" permet d'arrêter la musique immédiatement.","Date de parution : 30/08/2013 Editeur : PI Kids Collection : Play-a-Song ISBN : 1-4508-6525-8 EAN : 9781450865258 Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,348 Kg Dimensions : 20,0 cm × 22,5 cm × 2,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
,,Spider-Man & Friends (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865272FS.gif,"[""PI Kids"", ""Mon premier Cherche et Trouve""]",Paru le : 30/08/2013,Pi Kids,,,"Votre tout-petit pourra : chercher, trouver, identifier et montrer des éléments ; faire des comparaisons ; suivre des instructions simples ; ""lire"" ce livre seul.","Date de parution : 30/08/2013 Editeur : PI Kids Collection : Mon premier Cherche et Trouve ISBN : 1-4508-6527-2 EAN : 9781450865272 Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,9 Kg Dimensions : 25,5 cm × 31,0 cm × 1,8 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Spider-Man - Une journée bien remplie ! (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865289FS.gif,"[""PI Kids"", ""Les musi-livres""]",Paru le : 27/09/2013,"Brian Houlihan, Clotilde Gaudelus",,,"Les 6 sons punchy et dynamiques de Spider-Man réunis dans un album cartonné, à la maquette proche de la BD, nous plongent dans l'univers de notre héros préféré et rendent la lecture ludique.","Date de parution : 27/09/2013 Editeur : PI Kids Collection : Les musi-livres ISBN : 1-4508-6528-9 EAN : 9781450865289 Format : Album Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,313 Kg Dimensions : 20,0 cm × 22,5 cm × 1,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres sonores >
,,Mes Belles Histoires du Soir (Relié),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/1/4/5/0/8/9781450865302FS.gif,PI Kids,Paru le : 02/05/2014,Disney,,,"14 histoires de héros Disney d'hier et d'aujourd'hui sont contées dans leur intégralité et illuminées par des lumières ""leds"" scintillantes insérées dans la couverture molletonnée. Une mélodie berce le rythme de la lecture. A partir de 4 ans.","Date de parution : 02/05/2014 Editeur : PI Kids ISBN : 1-4508-6530-2 EAN : 9781450865302 Présentation : Relié Nb. de pages : 158 pages Poids : 0,88 Kg Dimensions : 23,0 cm × 23,0 cm × 2,4 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Histoires du soir >
