title_primary,title_secondary,author_primary,author_secondary,description,meta_all
Kleine Ente Nelli und ihre Freunde (Kinderbuch),N/A,,N/A,"""Willst du mit mir spielen?"", fragt Ente Nelli alle ihre Freunde, aber niemand hat Zeit. Doch was ist das? Wer piepst denn da im Schilf? Ein liebenswert illustriertes Bilderbuch für ganz Kleine mit vielen großen... (weiter)",Seiten 16 EAN 9783649616399 Sprache deutsch erschienen bei Coppenrath F Erscheinungsdatum 09.12.2013 Kategorie ab 18 Mon. Altersfreigabe ab 1 Jahren
Meine kleine rote Feuerwehr. Mit Holzauto (Kinderbuch),N/A,Kristina Schaefer,N/A,"Tatütata, die Feuerwehr ist da! Feuer löschen, Straßen räumen und das kleine Kätzchen vom Baum retten - die Feuerwehrmänner helfen gerne und sind überall zur Stelle. Die gereimte Geschichte... (weiter)",AutorIn Kristina Schaefer Seiten 12 EAN 9783649616337 Sprache deutsch erschienen bei Coppenrath F Erscheinungsdatum 09.12.2013 Kategorie ab 18 Mon. Altersfreigabe ab 1 Jahren
Neue Flügel für Baatar (Buch),N/A,Haike Falkenberg,N/A,"In der Weite der mongolischen Steppe lebt das mutige Nomadenmädchen Oyuna mit ihrer Familie und vielen Tieren. Als sie Baatar kennenlernt, hofft sie mit ihm für das Pferderennen zu trainieren, das sie so gerne... (weiter)","[""eBook 4,99 €"", ""AutorIn Haike Falkenberg Seiten 104 EAN 9783864685996 Sprache deutsch erschienen bei Winterwork Erscheinungsdatum 09.12.2013 Kategorie Grundschulalter Altersfreigabe ab 5 Jahren""]"
Zeppo und seine Freunde (Taschenbuch),N/A,Esther Wanning,N/A,,AutorIn Esther Wanning Seiten 184 EAN 9783732292820 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 09.12.2013 Altersfreigabe ab 8 Jahren
"Mein Fühl-Leporello Quak, quak! (Kinderbuch)","Quak, quak!",,N/A,,Seiten 12 EAN 9783649615767 Sprache deutsch erschienen bei Coppenrath F Erscheinungsdatum 09.12.2013 Kategorie ab 9 Mon. Altersfreigabe ab 0 Jahren
AMERIGOS (Buch),Das Land der roten Berge,Kristin Loras,N/A,"Zwei Wasserschildkröten bringen Phillip, Ben, ihre Cousine Leonie und Caeruleus sowie das Äffchen Saimiri über den Ozean nach Amerigos. Dort fegt ein heftiger Sturm über die Küste. Hat der böse... (weiter)",AutorIn Kristin Loras Edition 1. Aufl. Seiten 189 EAN 9783950348262 Sprache deutsch erschienen bei wortweit-Verlag Erscheinungsdatum 09.12.2013 Kategorie ab 9 J. Altersfreigabe ab 9 Jahren
So viele Wörter (Kinderbuch),N/A,,N/A,"Entdecken, benennen, wiedererkennen - realistisch illustrierte Gegenstände aus dem Kinderalltag und großzügige Klappen laden zum Immer-wieder-Anschauen ein. Die ideale Sprachförderung und ein... (weiter)",Seiten 14 EAN 9783649603399 Sprache deutsch erschienen bei Coppenrath F Erscheinungsdatum 09.12.2013 Kategorie ab 12 Mon. Altersfreigabe ab 1 Jahren
Die vier Schlüssel (Taschenbuch),N/A,Stephanie Maharaj,N/A,,AutorIn Stephanie Maharaj Seiten 156 EAN 9783849116415 Sprache deutsch erschienen bei tredition Erscheinungsdatum 06.12.2013 Altersfreigabe ab 8 Jahren
Bauer Bolle: Alles Gute zum Geburtstag! (Buch),N/A,Steve Smallman,N/A,"Harry, der Hund, hat Geburtstag, und auf dem ganzen Hof werden Vorbereitungen getroffen. Wie soll man bloß die Überraschung vor dem klugen Harry verbergen? Aber keine Bange - Bauer Bolle hat eine Idee! (weiter)",AutorIn Steve Smallman Seiten 32 EAN 9781472345103 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 06.12.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Bauer Bolle: Sommerspaß (Buch),N/A,Steve Smallman,N/A,"Es ist Sommer - und alle Tiere auf dem Bauernhof schwitzen. Besonders Fred, das Ferkel. Und nirgendwo gibt es Wasser! Aber keine Bange - Bauer Bolle hat eine Idee! (weiter)",AutorIn Steve Smallman Seiten 32 EAN 9781472345110 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 06.12.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Bauer Bolle: Wilde Ente Elsa (Buch),N/A,Steve Smallman,N/A,Warum quakt Ente Elsa so laut? Hat sie Hunger? Muss ihr Entenhaus neu gestrichen werden? Oder langweilt sie sich vielleicht einfach nur? Keine Bange - Bauer Bolle hat eine Idee! (weiter),AutorIn Steve Smallman Seiten 32 EAN 9781472345127 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 06.12.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Bauer Bolle: Der treue Traktor (Buch),N/A,Steve Smallman,N/A,Bauer Bolles neues Quad ist endlich da - und es ist besser als jeder Traktor. Aber kann es auch das Auto von Tante Hilde aus dem Matsch ziehen? Keine Bange - Bauer Bolle hat eine Idee! (weiter),AutorIn Steve Smallman Seiten 32 EAN 9781472345134 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 06.12.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Bauer Bolle: Das dreizehnte Ei (Buch),N/A,Steve Smallman,N/A,"Zwölf Eier hat Herta, die Henne, an diesem eisigen Morgen schon ausgebrütet. Doch das dreizehnte Kücken will und will nicht schlüpfen. Aber keine Bange - Bauer Bolle hat eine Idee! (weiter)",AutorIn Steve Smallman Seiten 32 EAN 9781472345141 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 06.12.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Die Göttinger Sieben (Taschenbuch),N/A,Tobias Schrader,N/A,,AutorIn Tobias Schrader Seiten 156 EAN 9783732289110 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 06.12.2013 Altersfreigabe ab 8 Jahren
Fünfzig Fabeln für Kinder (Taschenbuch),Mit einer Chronik zu Leben und Werk Wilhelm Heys von Fay al Hamouda,Wilhelm Hey,N/A,"Fünfzig Fabeln für Kinder ist erstmalig 1833 erschienen und wird rasch zu einem weitverbreiteten Kinder buch. Die Verse stammen vom Pfarrer und Dichter Wilhelm Hey, dessen Gute-Nacht-Lied Weißt du, wie viel... (weiter)",AutorIn Wilhelm Hey Seiten 110 EAN 9783940075789 Sprache deutsch erschienen bei Edition Hamouda Erscheinungsdatum 06.12.2013 Kategorie Grundschulalter Altersfreigabe ab 5 Jahren
Der Fisch mit dem Grinsemund (Buch),N/A,Margaret Wise Brown,N/A,Sie fischten und fischten im weiten Meer bis ganz auf den Meeresgrund. Sie suchten im Meer nach dem seltenen Fisch mit dem Tiefseegrinsemund. (weiter),AutorIn Margaret Wise Brown Edition 1. Aufl. Seiten 32 EAN 9781472334213 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 06.12.2013 Kategorie ab 2 J. Altersfreigabe ab 3 Jahren
Sonnenschein und Schneeballschlacht (Buch),N/A,Margaret Wise Brown,N/A,"Sonne, Sonne, ist das schön! Krabbeln, hoppeln, fliegen, gehn. Aber auch im Winter, bei Regen, Nebel oder Blitz und Donner gibt es viel zu entdecken! Zauberhafte Bilder und Reime über den Wechsel der Jahreszeiten. (weiter)",AutorIn Margaret Wise Brown Edition 1. Aufl. Seiten 32 EAN 9781472334206 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 06.12.2013 Kategorie ab 2 J. Altersfreigabe ab 3 Jahren
Die fliegenden Unterhosen (Buch),N/A,Peter Bently,N/A,"Die Unterhosen des Hundes werden vom Wind weit weg geweht. Und so bekommt der Tintenfisch plötzlich Handschuhe für seine Tentakel, der Elefant ein neues Taschentuch und der Affe ein tolles Versteck. Dieses wunderbar... (weiter)",AutorIn Peter Bently Edition 1. Aufl. Seiten 32 EAN 9781472335807 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 06.12.2013 Kategorie ab 2 J. Altersfreigabe ab 3 Jahren
Bimmel und Bommel und Oma Hilde (Taschenbuch),N/A,Petra Herbst,N/A,,AutorIn Petra Herbst Seiten 88 EAN 9783902773333 Sprache deutsch erschienen bei Easy Media GmbH Erscheinungsdatum 06.12.2013
Mops Kalle und seine Abenteuer (Taschenbuch),N/A,Dagmar Fritzsche,N/A,,AutorIn Dagmar Fritzsche Seiten 32 EAN 9783710308994 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 05.12.2013 Altersfreigabe ab 8 Jahren
Leni läuft der Mama weg (Taschenbuch),N/A,Bärbel Etterer,N/A,,AutorIn Bärbel Etterer Seiten 24 EAN 9783732257393 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 05.12.2013 Altersfreigabe ab 3 Jahren
Richtig essen hilft siegen (Taschenbuch),N/A,Helga Hösl-Thaw,N/A,,AutorIn Helga Hösl-Thaw Edition 2. Auflage. Seiten 68 EAN 9783732264476 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 05.12.2013 Altersfreigabe ab 12 Jahren
Makellos (Taschenbuch),N/A,Miriam Gems,N/A,,AutorIn Miriam Gems Seiten 208 EAN 9783849570132 Sprache deutsch erschienen bei tredition Erscheinungsdatum 05.12.2013 Altersfreigabe ab 12 Jahren
Percys Katzenabenteuer (Taschenbuch),N/A,Christin Spalek,N/A,"Der kleine Kater Percy lebt mit seiner Mutter auf einem Bauernhof und träumt von einem großen Abenteuer. Als eines Tages Menschen auf den Hof kommen, sieht er seine Chance, das zu erleben, was er immer wollte.... (weiter)",AutorIn Christin Spalek Seiten 102 EAN 9783990106570 Sprache deutsch erschienen bei novum publishing Erscheinungsdatum 05.12.2013 Altersfreigabe ab 8 Jahren
"Tore, Milo & Lars - Der Schatz der Minneburg (Taschenbuch)",N/A,Marco Banholzer,N/A,,AutorIn Marco Banholzer Seiten 96 EAN 9783732292486 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 05.12.2013 Altersfreigabe ab 8 Jahren
Erzählungen und Märchen 1915-1917 (Taschenbuch),Erstveröffentlichungen nach den authentischen Handschriften und Vorlagen 2013,Octavia S. Runze,N/A,"Märchen im Krieg - so könnte die Ankündigung zur Veröffentlichung der Texte lauten, die sich in diesem Bändchen zusammengefunden haben. Octavia Sacuntala Runze hat 1915 als Zwanzigjährige... (weiter)","[""eBook 5,99 €"", ""AutorIn Octavia S. Runze Seiten 116 EAN 9783869919690 Sprache deutsch erschienen bei Monsenstein und Vannerdat Erscheinungsdatum 05.12.2013""]"
Bono und Ora - Im Bann des blauen Mondes (Buch),N/A,Tanja Maria Pütz,N/A,,"[""eBook 7,99 €"", ""AutorIn Tanja Maria Pütz Seiten 173 EAN 9783861962793 Sprache deutsch erschienen bei Papierfresserchens MTM-VE Erscheinungsdatum 05.12.2013 Altersfreigabe ab 6 Jahren""]"
Lola das kleine Cello und die Musik (Taschenbuch),N/A,Agnes Schöchli,N/A,,AutorIn Agnes Schöchli Seiten 57 EAN 9783862798858 Sprache deutsch erschienen bei Wagner Verlag GmbH Erscheinungsdatum 05.12.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Gangsterjagd mit Stallgeruch (Taschenbuch),N/A,Clara Isabella Siegle,N/A,Endlich Sommerferien! Doch statt entspanntem Urlaub im Sattel entpuppt sich der Aufenthalt auf dem Sonnenhof für Lisa und Lena als brenzliges Abenteuer. Die Zwillinge werden gemeinsam mit ihren Freundinnen Mara und Rosa zu... (weiter),AutorIn Clara Isabella Siegle Seiten 158 EAN 9783864686023 Sprache deutsch erschienen bei Winterwork Erscheinungsdatum 05.12.2013 Kategorie Grundschulalter Altersfreigabe ab 5 Jahren
Für immer (Buch),Vierfarbiges Bilderbuch,Kai Lüftner,N/A,"Ein traurig-schönes und sehr besonderes Bilderbuch, das poetisch von einem großen Verlust und dem Gefühl der Trauer erzählt und davon, wie sprachlos die ganze Welt dem kleinen Egon begegnet, als sein Papa... (weiter)","AutorIn Kai Lüftner, Katja Gehrmann Edition 2. Aufl. Seiten 30 EAN 9783407795465 Sprache deutsch erschienen bei Beltz GmbH, Julius Erscheinungsdatum 05.12.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren"
Die schönsten Märchen der Gebrüder Grimm (Buch),N/A,Wilhelm Grimm,N/A,"Noch immer verzaubern sie große und kleine Leser: die Volksmärchen der Brüder Grimm. Für diesen Prachtband wurden die schönsten und beliebtesten von ihnen zusammengestellt, darunter ""Der... (weiter)","[""Buch 19,95 €"", ""AutorIn Wilhelm Grimm Seiten 280 EAN 9783219115963 Sprache deutsch erschienen bei Betz, Annette Erscheinungsdatum 05.12.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren""]"
Nicht mit mir! (Taschenbuch),Roman,Christine Biernath,N/A,"Die Fronten in der Klasse sind klar: Dünne gegen Dicke, Coole gegen Uncoole. Und es funktioniert, weil niemand widerspricht. Lukas nicht, der sich von Lennard vorführen lässt, weil er sich Anerkennung erhofft.... (weiter)","AutorIn Christine Biernath Edition 6. Aufl. Seiten 173 EAN 9783407743336 Sprache deutsch erschienen bei Beltz GmbH, Julius Erscheinungsdatum 05.12.2013 Kategorie ab 12 J. Altersfreigabe ab 12 Jahren"
Street Art Berlin (Buch),N/A,Wolfgang Steinmetz,N/A,,AutorIn Wolfgang Steinmetz Seiten 92 EAN 9783849543686 Sprache deutsch erschienen bei tredition Erscheinungsdatum 04.12.2013 Altersfreigabe ab 12 Jahren
Sternenschweif: Einhornabenteuer (Buch),Zauberhafte Freundschaft; Geheimnisvolles Einhorn; Magische Kräfte,Linda Chapman,N/A,Drei spannende Geschichten über Laura und ihr Einhorn Sternenschweif mit viel Platz zum Träumen in einem Band: - Zauberhafte Freundschaft- Geheimnisvolles Einhorn- Magische Kräfte. (weiter),AutorIn Linda Chapman Edition 1. Aufl. Seiten 396 EAN 9783440137291 Sprache deutsch erschienen bei Franckh-Kosmos Erscheinungsdatum 04.12.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Die Göttinger Sieben (Taschenbuch),Das verschwundene Mädchen,Tobias Schrader,N/A,"Das neue Schuljahr beginnt ohne Lara! Als die Polizei alle Schüler bei der Suche nach ihr um Mithilfe bittet, ist der Spürsinn der Göttinger Sieben geweckt. Würmchen und seine Freunde checken systematisch... (weiter)",AutorIn Tobias Schrader Seiten 112 EAN 9783732288908 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 04.12.2013 Kategorie von 8-12 J. Altersfreigabe ab 8 Jahren
Street Art Berlin (Buch),N/A,Wolfgang Steinmetz,N/A,,AutorIn Wolfgang Steinmetz Seiten 92 EAN 9783849543686 Sprache deutsch erschienen bei tredition Erscheinungsdatum 04.12.2013 Altersfreigabe ab 12 Jahren
Ich bin der kleine Tanzbär (Buch),Erste Bewegungslieder und -verse,,N/A,Bewegung ist ein zentrales Bedürfnis von Kleinkindern. In diesem von Anna Karina Birkenstock liebevoll illustrierten Buch finden sich die schönsten Bewegungslieder- und verse mit kurzen Anleitungen zum Mitmachen und... (weiter),Seiten 20 EAN 9783760798509 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.12.2013 Kategorie ab 12 Mon. Altersfreigabe ab 1 Jahren
Ich hab dich so lieb! (Kinderbuch),N/A,Sabine Cuno,N/A,"Der kleine Bär und seine Mama machen alles zusammen. Die emotionalen Reime und die liebevollen Illustrationen von Marlis Scharff-Kniemeyer, vermitteln sehr schön die Wärme zwischen Mutter und Kind und animieren... (weiter)",AutorIn Sabine Cuno Seiten 14 EAN 9783760781242 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.12.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Klipp-Klapp aus Frühling wird Sommer (Kinderbuch),Mit Verwandlungsklappen,Sabine Cuno,N/A,In diesem besonderen Buch kann das Kind einzelne Szenen nach und nach durch Klappen verwandeln. So werden die Veränderungen in den einzelnen Jahreszeiten sichtbar und wunderschön verdeutlicht. Was verändert sich... (weiter),AutorIn Sabine Cuno Seiten 12 EAN 9783760789088 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.12.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Klipp-Klapp was wird hier gebaut? (Kinderbuch),Mit Verwandlungsklappen,Katja Mensing,N/A,"In diesem besonderen Pappbilderbuch kann das Kind einzelne Szenen durch große Klappen komplett verwandeln. So verändern sich die Baustellenbilder in fertige Szenerien. Das Kind kann z. B. sehen, wie nach und nach... (weiter)",AutorIn Katja Mensing Seiten 12 EAN 9783845802022 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.12.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
"Kuckuck, wo bist du? (Kinderbuch)",Ein Such- und Zählbuch,Anna Karina Birkenstock,N/A,"Kinder lieben Verstecken spielen! In diesem Buch können die Kinder hinter großen Klappen zusammen mit dem Bären seine Freunde die Ente, das Schaf, das Schwein und den Frosch suchen. Dabei lernen sie ganz... (weiter)",AutorIn Anna Karina Birkenstock Seiten 14 EAN 9783845802534 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.12.2013 Kategorie ab 12 Mon. Altersfreigabe ab 1 Jahren
Mein Fingerpuppenbuch - Bruno Bär sagt Gute Nacht (Kinderbuch),N/A,Sandra Grimm,N/A,"Bruno Bär kommt vom Spielen nach Hause. Er ist so hungrig! Nach dem Essen wird gebadet. Dann Zähne putzen und ab ins Bett. Doch vorher gibt es noch eine Kissenschlacht! Jetzt aber Gute Nacht, Bruno Bär! Ein... (weiter)",AutorIn Sandra Grimm Seiten 16 EAN 9783845802572 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.12.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
Mein Fingerpuppenbuch - Ein neues Haus für Mika Maus (Kinderbuch),N/A,Sandra Grimm,N/A,"Mika Maus braucht ein neues Haus. Ihr altes ist kaputt. Sie macht sich auf die Suche: der Apfel ist zu klein und das Nest am Teich zu nass. Doch der große Pilz ist genau richtig. Ein tolles, neues Mäusehaus! Ein... (weiter)",AutorIn Sandra Grimm Seiten 16 EAN 9783845802596 Sprache deutsch erschienen bei Ars Edition GmbH Erscheinungsdatum 03.12.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren
