title_primary,title_secondary,author_primary,author_secondary,description,meta_all
Luca und das kleine Raumschiff Spitnuk (Taschenbuch),und zwei weitere Geschichten,Helgard Mohr,N/A,"Drei ungewöhnliche Kindergeschichten Dem siebenjährigen Luca fällt ein kleines lebendiges Raumschiff in den Garten, weil es kaputt gegangen ist. Luca weiß alles u ber Raumfahrt und kann es reparieren, so... (weiter)",AutorIn Helgard Mohr Seiten 66 EAN 9783854385585 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 11.07.2013 Altersfreigabe ab 5 Jahren
"Musik macht uns froh, m. Audio-CD (Taschenbuch)","Spiel- und Bewegungslieder mit Utensilien und selbstgebastelten Instrumenten für Krippe, KIGA, Eltern-Kind-Gruppen und zu Hause. Mit Bastelanleitungen & Vorlagen",Nina Lipp,N/A,Musik ist die Sprache unserer Seele. Besonders Kinder haben eine enge Beziehung zur Musik und erfahren sie mit dem ganzen Körper. Die Spiel- und Bewegungslieder in diesem Buch erwecken in den Kindern das natürliche... (weiter),AutorIn Nina Lipp Edition 1. Aufl. Seiten 92 EAN 9783863864972 Sprache deutsch erschienen bei Pro Business Erscheinungsdatum 11.07.2013 Kategorie von 2-10 J. Altersfreigabe ab 2 Jahren
Ein Zwerg namens Witzbold (Taschenbuch),N/A,Anne Schulze,N/A,"Ein kleiner Zwerg namens Witzbold kommt eines Tages zu einer Familie, wo er die Kinder Marlon und Domenik kennenlernt. Als Witzbold sah, dass Domenik noch viel zu klein war um sich selbst zu beschäftigten, beschloss er,... (weiter)",AutorIn Anne Schulze Seiten 36 EAN 9783854384748 Sprache deutsch erschienen bei united p.c. Verlag Erscheinungsdatum 11.07.2013 Altersfreigabe ab 3 Jahren
Klein ist schön - Der Zwerg und der Riese (Buch),Klein ist schön,Werner Thuswaldner,N/A,"Jede Sache hat zwei Seiten und jeder Mensch hat seinen eigenen Blickwinkel. Das muss auch der Zwerg Gromi feststellen. An seinem Geburtstag sieht er zu seiner Freude ein Flugzeug am Himmel, das ein Banner hinter sich herzieht... (weiter)","AutorIn Werner Thuswaldner Seiten 32 EAN 9783865661616 Sprache deutsch erschienen bei Neugebauer, Michael Edit. Erscheinungsdatum 11.07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren"
Jenny & Lorenzo (Buch),N/A,Toni Steiner,N/A,"Die Großen wissen immer alles, aber Jenny weiß es noch besser. Das kleine, muntere und sehr neugierige Mäusemädchen schlägt alle Warnungen in den Wind und möchte unbedingt den Kater Lorenzo... (weiter)","AutorIn Toni Steiner Seiten 32 EAN 9783865661760 Sprache deutsch erschienen bei Neugebauer, Michael Edit. Erscheinungsdatum 11.07.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren"
"Mia and me, Band 07 (Buch)",Mia und das Feuer-Einhorn,Isabella Mohn,N/A,"Dem kleinen Einhornfohlen Onchao steht eine große Mutprobe bevor, mit der es in die Gemeinschaft der Einhörner aufgenommen werden soll: der Sprung durch einen Feuerring im Inneren eines Vulkans! Doch mitten in der... (weiter)","[""eBook 6,99 €"", ""AutorIn Isabella Mohn Seiten 128 EAN 9783505131691 Sprache deutsch erschienen bei Egmont Schneiderbuch Erscheinungsdatum 11.07.2013 Kategorie ab 7 J. Altersfreigabe ab 7 Jahren""]"
"Mia and me, Band 08 (Buch)",Mia und die geheimnisvolle Laterne,Isabella Mohn,N/A,"In Centopia erwartet Mia ein neues Abenteuer: Von Polytheus, dem gierigen Händler, bekommt sie eine wundersame Laterne geliehen, die alle Fragen beantworten kann. Dann wird es mit ihrer Hilfe bestimmt gelingen, das... (weiter)","[""eBook 6,99 €"", ""AutorIn Isabella Mohn Seiten 128 EAN 9783505131707 Sprache deutsch erschienen bei Egmont Schneiderbuch Erscheinungsdatum 11.07.2013 Kategorie ab 7 J. Altersfreigabe ab 7 Jahren""]"
Bibi Blocksberg Premiumbox (Buch),N/A,Theo Schwartz,N/A,"14 große Abenteuer zum Premiumpreis von 49,99 Mit Preisvorteil von 45,78 gegenüber den Einzelausgaben Das schönste Geschenk für alle kleinen Lesehexen (weiter)",AutorIn Theo Schwartz Seiten 1600 EAN 9783505133473 Sprache deutsch erschienen bei Egmont Schneiderbuch Erscheinungsdatum 11.07.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren
Zac Power 02. Mission Tiefsee (Taschenbuch),"24 Stunden, um die Welt zu retten und die Hausaufgaben zu machen",H. I. Larry,Übersetzung: Robert A. Weiß,"Zac Power geht auf Tauchstation! Wer steckt hinter dem geheimen U-Boot, und was hat er vor? Zac soll es herausfinden. Zu blöd, dass er auch noch seine Hausaufgaben machen muss ... (weiter)","[""eBook 7,99 €"", ""AutorIn H. I. Larry Übersetzung Robert A. Weiß Seiten 128 EAN 9783505133060 Sprache deutsch erschienen bei Egmont Schneiderbuch Erscheinungsdatum 11.07.2013 Ursprungstitel Deep Waters Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
Zac Power 01. Mission Giftfrosch-Insel (Taschenbuch),"24 Stunden, um die Welt zu retten und mit dem Hund rauszugehen",H. I. Larry,Übersetzung: Robert A. Weiß,"Auf der Giftfrosch-Insel soll Zac dem bösen Dr. Drastic die Formel für das X-Wasser abjagen. Da heißt es, keine Zeit zu verlieren, zumal er seiner Mutter versprochen hat, noch mit dem Hund Gassi zu gehen ... (weiter)","[""eBook 7,99 €"", ""AutorIn H. I. Larry Übersetzung Robert A. Weiß Seiten 128 EAN 9783505133053 Sprache deutsch erschienen bei Egmont LYX Erscheinungsdatum 11.07.2013 Ursprungstitel Poison Island Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
